Date,From,To,Narrative,Amount02/01/2012,Jon A,Gergana I,Snooker Night,-9.22
10/02/2012,Jon A,Rob S,Pokemon Training,-6.45
19/03/2012,Jon A,Sarah T,Spline Reticulation,9.10
13/04/2012,Jon A,Gergana I,Git-Fu Rendered,-0.80
01/05/2012,Jon A,Tim L,Automated Testing Services,4.79
02/06/2012,Jon A,Chris W,Spline Reticulation,-10.84
03/06/2012,Jon A,Laura B,Coffee,-3.51
26/06/2012,Jon A,Dan W,Misc Morale,-6.57
30/06/2012,Jon A,Laura B,Poker Winnings,-0.52
06/07/2012,Jon A,Dan W,Snooker Night,7.98
14/07/2012,Jon A,Laura B,Golf Bets,1.20
19/07/2012,Jon A,Stephen S,Coffee,-8.55
23/07/2012,Jon A,Rob S,Lego Assistance,10.1
24/07/2012,Jon A,Sam N,Beers,5.83
28/07/2012,Jon A,Chris W,Coffee,9.47
31/08/2012,Jon A,Tim L,Fantasy Football,-8.65
18/09/2012,Jon A,Stephen S,Lunch,-0.64
21/09/2012,Jon A,Sam N,Beers,-10.25
03/10/2012,Jon A,Ben B,Coffee,3.66
17/10/2012,Jon A,Gergana I,Misc Morale,9.1
16/11/2012,Jon A,Tim L,Lunch,2.99
05/12/2012,Jon A,Tim L,Jenkins Fees,7.88
13/12/2012,Jon A,Sarah T,Stationary Items,-8.89
27/12/2012,Jon A,Tim L,Coffee,-6.28
